word,entropy,log_freq,rounds
cusso,4.195331252273551,0.0,4
cusum,3.6007032321301,0.0,4
cutch,3.2968944365479844,2.14,4
cuter,4.943295491826842,2.93,4
cutes,5.285478331596817,1.43,4
cutey,4.673543660375332,1.66,4
cutie,4.91746465692247,3.32,4
cutin,4.513462946185952,0.0,3
cutis,4.990286688175508,1.65,3
cutto,3.8445593583832953,0.0,4
cutty,3.587219429616111,2.41,4
cutup,3.3584060782613645,1.21,4
cuvee,3.8428900325662143,1.9,4
cuzes,4.575275973211878,0.0,5
cwtch,2.83168738383564,1.21,4
cyano,4.648335186089168,1.77,3
cyans,5.002408651087881,0.0,5
cyber,4.444457455685716,3.98,5
cycad,3.6564036933432553,1.54,4
cycas,4.189811608444999,1.4,5
cycle,3.8528203435624455,4.6,4
cyclo,3.5640848973333945,2.21,4
cyder,4.597770824352434,1.38,4
cylix,3.653355652469046,0.0,3
cymae,4.755400500636231,0.0,4
cymar,4.520958051353705,0.0,4
cymas,4.8128606145023305,0.0,4
cymes,4.893728496453088,1.53,4
cymol,4.190707966044137,0.0,4
cynic,3.525194934560579,2.81,3
cysts,4.102376020903029,2.91,3
cytes,5.087925356610978,0.0,4
cyton,4.365396119766777,0.0,3
czars,4.6696856916835525,2.1,5
daals,4.9931464393733735,0.0,5
dabba,3.323000481102285,1.89,5
daces,5.556064361214007,0.0,5
dacha,3.929155487195152,2.15,4
dacks,4.837711389472282,1.37,5
dadah,3.475597750207435,0.0,5
dadas,4.192898856453713,1.07,5
daddy,3.2032079889346825,4.36,5
dadis,4.7760678451722,0.0,4
dadla,3.744718373462434,0.0,4
dados,4.747259661113858,1.53,5
daffs,4.065134798165387,1.43,5
daffy,3.4620087470265606,2.67,5
dagga,3.3564283241463566,1.67,5
daggy,3.687960160176314,1.46,5
dagos,5.202495238966408,1.06,4
dahis,5.217553050976295,0.0,5
dahls,5.127441402643267,1.03,4
daiko,4.801487753972896,0.0,4
daily,4.981898051259104,5.07,4
daine,5.457097050377398,1.38,4
daint,5.118113008753079,0.0,4
dairy,5.087772383523723,4.09,3
daisy,5.140384277041744,3.78,3
daker,5.0952732255557525,0.0,4
daled,4.64991136824558,0.0,4
dalek,5.06402462846326,2.83,3
dales,5.843005433195879,2.82,4
dalis,5.5931920630627525,1.35,5
dalle,4.696841397754606,1.92,4
dally,4.163560759067396,2.78,4
dalts,5.480392380412849,0.0,5
daman,4.3002727723338285,2.15,4
damar,4.46170827752407,1.98,4
dames,5.602931094227426,2.97,5
damme,4.366220417174491,2.49,4
damna,4.29501745386766,0.0,4
damns,5.227252337301757,2.0,5
damps,5.002080699705022,1.71,5
dampy,4.397972389502047,0.0,5
dance,5.133181958918078,4.93,4
dancy,4.596452422735126,2.2,4
danda,3.738977561800978,1.79,6
dandy,4.064153649921629,3.25,5
dangs,5.109560672613445,1.17,4
danio,5.130207134253747,1.38,4
danks,5.104883800393394,2.08,4
danny,4.123002637556489,4.25,4
danse,5.566936866916969,2.32,4
dants,5.452508712382219,0.0,5
dappy,3.810693109344787,2.11,4
daraf,4.214255141683113,0.0,5
darbs,5.27257957471555,0.0,4
darcy,4.785381964109057,3.32,3
dared,4.79863286090556,3.52,3
darer,4.854751800704113,0.0,3
dares,5.979373816164471,3.22,5
darga,4.377428229213612,1.13,4
dargs,5.30125853863897,0.0,4
daric,5.001832596752683,1.39,4
daris,5.738117833572257,1.31,4
darks,5.287328732340751,2.06,6
darky,4.68805307837203,1.73,4
darls,5.62165619366914,0.0,4
darns,5.606649173095564,1.03,4
darre,4.883332344859117,1.16,4
darts,5.635033358450499,3.41,4
darzi,4.504385460916388,1.52,5
dashi,4.931480001898066,2.04,4
dashy,4.718177934880506,1.21,5
datal,4.503783101693449,0.0,5
dated,4.601869336687134,4.29,3
dater,5.455698195979022,1.98,3
dates,5.792447407570044,4.54,4
datil,5.097330788495023,0.0,4
datos,5.522509335635304,1.67,4
datto,4.366714888186778,1.68,4
datum,4.603657881624575,2.52,4
daube,4.8825514028976205,1.58,4
daubs,4.985203385037441,1.55,4
dauby,4.377212912120404,0.0,4
dauds,4.563938391484192,0.0,5
dault,4.92181262798197,0.0,5
daunt,4.891995714138745,2.04,4
daurs,5.470434717567609,0.0,4
dauts,5.3549118852500674,0.0,5
daven,4.745783220985776,1.61,3
davit,4.524045807558164,1.89,4
dawah,3.7622640477935736,2.04,5
dawds,4.17286928804438,0.0,5
dawed,4.119798117024678,0.0,4
dawen,4.863961502016427,0.0,3
dawgs,4.62508373601817,2.37,5
dawks,4.611035448693187,0.0,6
dawns,4.945953437611647,2.64,5
dawts,4.962957742996026,0.0,5
dayal,4.279687326230057,2.26,4
dayan,4.272163445375733,2.45,4
daych,4.205715892724087,0.0,3
daynt,4.7566248072650055,0.0,3
dazed,3.896262363719376,3.13,6
dazer,4.752536181759148,0.0,5
dazes,5.08983798562663,0.0,5
dbags,4.635319706391722,1.1,4
deads,4.917578716657167,2.03,4
deair,5.471970408837076,0.0,4
deals,5.727922507615307,4.59,4
dealt,5.302113868110979,4.2,3
deans,5.686269170970365,3.06,4
deare,5.012140925495932,1.61,4
dearn,5.368911450550011,0.0,4
dears,5.823372732092874,2.44,3
deary,5.216871096802425,2.14,4
deash,5.188965268157007,0.0,4
death,5.000160233191765,5.4,4
deave,4.264514260276906,0.0,3
deaws,5.186642833168007,0.0,4
deawy,4.57177227453452,0.0,4
debag,4.571104250244421,0.0,4
debar,5.044799908461989,1.96,3
debby,3.593250344909091,2.61,4
debel,4.253355744792007,0.0,4
debes,4.679049746154887,1.27,4
debit,4.736332796581051,3.62,4
debts,5.056511249509292,3.99,5
debud,3.720742416788363,0.0,4
debug,4.115095955130015,2.86,4
debur,4.592650341960898,0.0,4
debus,4.911073921068183,1.46,5
debut,4.478785702883633,4.52,4
debye,3.9751816832667295,2.01,4
decad,4.2665253513365125,1.31,4
decaf,4.497552310923554,2.63,4
decal,4.999516468906554,3.01,4
decan,4.98964302523494,1.27,4
decay,4.8304536028870935,3.83,4
decim,4.574935385153576,1.1,4
decko,4.424556181965779,0.0,4
decks,4.778139395893392,3.61,4
decor,4.930267784050317,3.65,3
decos,5.248496619458422,1.07,4
decoy,4.631716415224438,3.04,4
decry,4.66221794788136,2.6,4
decyl,4.424890606336826,0.0,4
dedal,4.462770359537245,0.0,4
deeds,4.136819498022823,3.79,5
deedy,3.528186930806568,1.35,4
deely,4.337666411061387,1.28,4
deems,4.701529541104763,3.1,4
deens,4.913586827444791,0.0,3
deeps,4.698397090461088,2.15,5
deere,3.97892492985136,2.91,3
deers,5.046939114253651,2.16,3
deets,4.9278085353872925,2.39,5
deeve,3.2345295677195574,0.0,4
deevs,4.31090790201079,0.0,5
defat,4.765728725848142,0.0,4
defer,4.18076077670448,3.2,4
deffo,3.649272160972453,2.09,4
defis,4.9954505202759005,0.0,5
defog,4.196990548062783,1.03,4
degas,5.367858489112968,2.69,4
degum,4.22845573453873,0.0,4
degus,4.9185169390212895,1.07,5
deice,4.459966583075674,0.0,4
deids,4.738076352184759,0.0,4
deify,4.400496208819682,1.82,4
deign,4.738588260485228,2.26,4
deils,5.550755370733105,0.0,4
deink,4.717346333603982,0.0,4
deism,5.061531736568328,2.24,4
deist,5.302991560826917,2.12,4
deity,4.9190095508413005,3.55,3
deked,3.45472337783859,1.01,4
dekes,4.644794687840528,1.09,5
dekko,3.838192631366101,1.09,4
delay,5.121497038378165,4.4,4
deled,3.863427436418791,0.0,4
deles,5.0504137785958765,1.39,5
delfs,4.922816848937578,0.0,4
delft,4.4876350503694615,2.72,4
delis,5.540533897812856,2.11,4
della,4.539750413046,3.42,3
dells,4.71668737193944,2.37,3
delly,4.108274048464722,2.07,4
delos,5.538403365206882,2.52,4
delph,4.477638285509604,2.39,4
delta,5.257306144893275,4.12,4
delts,5.428273048338459,1.8,5
delve,4.006988454112467,3.14,4
deman,5.027431437944849,1.95,4
demes,4.811717243967929,1.28,4
demic,4.553178862657648,1.38,4
demit,4.868702358446051,1.15,5
demob,4.470494750824159,1.46,4
demoi,4.859993791339259,0.0,4
demon,4.8219906289027685,4.06,3
demos,5.297992044676107,3.4,4
demot,4.863621816892343,0.0,3
dempt,4.509082592178912,0.0,4
demur,4.721307529784925,1.78,3
denar,5.38192970191563,1.21,4
denay,5.094170535372534,0.0,4
dench,4.395281937442044,2.5,3
denes,5.023009706633546,1.64,4
denet,4.618387579765945,0.0,4
denim,4.836454305487476,3.52,3
denis,5.50761244856982,3.62,4
dense,4.786457900781084,3.98,4
dente,4.603795636061584,2.3,4
dents,5.397494795960448,2.83,5
deoch,4.550155226550167,0.0,4
deoxy,4.152149359193559,2.01,4
depot,4.848497856392307,3.95,4
depth,4.453785600175933,4.55,4
derat,5.466013543677804,0.0,2
deray,5.272627799599219,1.74,3
derby,4.615173674690384,4.1,4
dered,4.019635151426373,0.0,5
deres,5.193188685706442,1.44,5
derig,4.904636274489397,0.0,3
derma,5.176409987643873,2.08,3
derms,5.348430303894185,0.0,4
derns,5.5531137012933005,0.0,4
derny,4.957095191781423,1.34,4
deros,5.684638134801458,1.1,5
derpy,4.746292372060544,2.03,4
derro,4.544019826697166,0.0,3
derry,4.292649240126664,3.19,4
derth,4.863613740041832,0.0,4
dervs,4.961828767372463,0.0,5
desex,4.056124933609321,0.0,3
deshi,4.884451083900602,1.59,4
desis,4.924825991500068,1.68,5
desks,4.464728872894459,3.39,5
desse,4.233273139451959,1.14,4
detag,4.891652368154464,0.0,4
deter,4.6702524795299,3.48,4
detox,4.295720556369404,3.29,4
deuce,4.228399341522326,2.94,4
devas,5.098142054706871,2.22,4
devel,3.978990428987988,2.65,3
devil,4.462700333384525,4.3,3
devis,4.8989959377116,1.61,5
devon,4.427417149033224,3.84,4
devos,4.900303738256572,2.74,4
devot,4.467017541842096,0.0,5
dewan,4.746469272811599,2.5,4
dewar,4.8868110787894015,2.71,4
dewax,4.011323657088169,0.0,4
dewed,3.337049668375396,0.0,5
dexes,4.243817887430942,0.0,5
dexie,3.915280925236545,0.0,4
dexys,4.3181297650434125,1.47,5
dhaba,3.792991066777044,1.7,4
dhaks,4.725427674780257,0.0,5
dhals,5.084283182454839,0.0,4
dhikr,4.216046572601683,1.83,4
dhobi,4.123776900826477,1.67,4
dhole,4.85108202136865,1.58,4
dholl,3.7589362625852014,0.0,5
dhols,4.92486216376074,0.0,5
dhoni,4.466929362160485,2.95,4
dhoti,4.498307091540812,2.0,4
dhows,4.383682777254342,1.7,5
dhuti,4.2397593401868185,0.0,5
diact,4.815963953297247,0.0,3
dials,5.522637807070335,3.0,4
diana,4.56363303540742,4.02,4
diane,5.384787042572488,3.83,3
diary,5.012431707174317,4.09,4
diazo,4.360320713751606,1.71,4
dibbs,3.991099624489998,1.65,5
diced,4.119950320597531,3.04,6
dicer,4.974852060911413,1.8,4
dices,5.309264009080067,2.02,5
dicey,4.6982671896453,2.67,4
dicht,4.150675921214895,1.02,5
dicks,4.565647901346021,3.63,5
dicky,3.9547081536016098,2.73,5
dicot,4.615418849978085,1.41,4
dicta,4.763839943493148,2.06,4
dicto,4.584124474622646,0.0,4
dicts,4.929084576257198,0.0,4
dictu,4.290551748888737,1.12,4
dicty,4.323558439079603,0.0,4
diddy,2.924651180513425,2.97,5
didie,3.6410594623172874,0.0,4
didis,3.6990032004614073,0.0,5
didos,4.513330273353528,0.0,4
didst,4.165873965683651,2.44,4
diebs,5.097780937909601,0.0,4
diels,5.478949566012995,1.98,4
diene,4.651247451818465,2.09,3
diets,5.46228495510952,3.66,4
diffs,3.793976795902352,1.73,4
dight,4.084244101347909,1.47,6
digit,3.7164564801889655,3.77,4
dikas,5.12955129216982,0.0,5
diked,3.9957635442018216,1.08,6
diker,4.850031430908522,1.1,5
dikes,5.192963769976523,2.55,5
dikey,4.576115466868534,0.0,5
dildo,4.0844950000741305,3.4,4
dilli,3.318781259187744,1.96,5
dills,4.50139326063135,1.55,4
dilly,3.888981764930168,2.64,5
dimbo,4.246832455025352,0.0,3
dimer,5.015449200643468,2.55,5
dimes,5.35973858103549,2.93,6
dimly,4.380092261643066,2.79,4
dimps,4.733059814298422,1.28,5
dinar,5.176189834564192,2.58,4
dined,4.373890446871882,2.98,5
diner,5.218923989677655,3.48,3
dines,5.563969946967679,2.42,4
dinge,4.779861534821039,1.63,3
dingo,4.486122591677225,2.75,5
dings,4.835676841915402,2.64,4
dingy,4.229327479577859,2.82,4
dinic,3.740311154513164,0.0,4
dinks,4.831402825639881,2.08,4
dinky,4.219846976726337,2.63,4
dinlo,4.836400366427077,0.0,4
dinna,4.278769745430251,2.01,5
dinos,5.298261101415551,2.52,4
dints,5.1793278243341865,0.0,4
dioch,4.339908346275936,0.0,3
diode,4.458322359281683,3.06,3
diols,5.364611339443302,1.62,4
diota,5.11145155925949,0.0,4
dippy,3.533583188575113,2.23,4
dipso,4.80890376953941,0.0,4
diram,4.998460851704634,0.0,3
direr,4.611915733833609,1.05,3
dirge,4.979089941651836,2.38,3
dirke,4.961521870183217,0.0,3
dirks,5.019949026862919,2.17,4
dirls,5.356038445670098,0.0,4
dirts,5.3684234584308586,1.28,3
dirty,4.765635100445559,4.55,3
disas,4.90667566280842,1.12,5
disci,3.958222306719398,1.08,4
disco,4.782321253165803,3.78,4
discs,4.337140579546826,3.6,5
dishy,4.435795197452906,1.78,5
disks,4.252704256537098,3.39,5
disme,5.106537822863865,0.0,4
dital,5.0102404001217,0.0,4
ditas,5.473508259946488,0.0,4
ditch,4.154854590476579,3.9,5
dited,4.356025499180714,0.0,3
dites,5.547112709028021,1.59,4
ditsy,4.741040937232008,1.81,4
ditto,4.130530956009898,3.38,4
ditts,4.475064360003097,0.0,5
ditty,3.8705774223989695,2.58,5
ditzy,3.836054473316298,2.24,5
divan,4.418714661936202,2.53,4
divas,4.88909306422135,3.05,5
dived,3.754108388421716,2.97,5
diver,4.611089138618766,3.41,5
dives,4.951295132516131,3.3,4
divey,4.334477094520052,1.57,4
divis,3.885362672966122,1.86,4
divna,4.394639682782321,0.0,5
divos,4.701417613807269,0.0,4
divot,4.264780615615771,2.12,4
divvy,3.060762091388718,2.22,5
diwan,4.521290448273982,2.29,4
dixie,3.6535348931750007,3.37,3
dixit,3.28716150059962,2.53,4
diyas,5.204705273943937,1.73,4
dizen,4.395068153306798,0.0,4
dizzy,2.941723006317444,3.43,5
djinn,3.1803584770644933,2.47,3
djins,4.34997219666789,0.0,4
doabs,5.187118367027817,0.0,5
doats,5.551337360141869,1.19,4
dobby,3.455972949578495,2.63,5
dobes,5.294131251703516,1.21,5
dobie,4.932763523684153,2.3,4
dobla,4.735003448918486,0.0,4
doble,4.871917880508849,2.35,4
dobra,4.845988576652749,1.39,4
dobro,3.976246071238,2.02,3
docht,4.232803520750274,0.0,4
docks,4.641610293585167,3.56,6
docos,4.383165727084417,0.0,5
docus,4.87452767967465,0.0,5
doddy,3.0040551161942672,1.31,4
dodge,4.064210158757255,3.93,4
dodgy,3.52693677970995,3.32,5
dodos,3.8469079978335214,1.8,5
doeks,5.167622357794867,0.0,4
doers,5.635013843076862,2.62,3
doest,5.290381125606318,2.08,4
doeth,4.809564295555433,2.02,4
doffs,3.867515050797117,1.33,6
dogal,4.746775352307616,0.0,4
dogan,4.728319417080373,1.93,5
doges,5.298143238032375,1.93,6
dogey,4.695229688274189,0.0,4
doggo,3.025074057879341,2.89,4
doggy,3.490183625480765,3.33,4
dogie,4.934893934277445,1.12,4
dogly,4.340101544417478,0.0,4
dogma,4.493239788507953,3.27,5
dohyo,3.565233293034203,0.0,4
doilt,4.95493652806811,0.0,3
doily,4.775391321218182,2.11,4
doing,4.537752807378828,5.6,4
doits,5.3792985565846285,0.0,3
dojos,3.8686350280707913,1.79,5
dolce,4.973112887717531,3.07,3
dolci,4.6162222161783175,1.64,3
doled,4.478293591203587,2.27,5
dolee,4.824815168312679,0.0,5
doles,5.669990125784677,2.1,5
doley,5.066721676146352,1.04,4
dolia,5.150297708812075,0.0,4
dolie,5.307524321895784,0.0,3
dolls,4.573130513843147,3.81,4
dolly,3.9689823064359393,3.54,4
dolma,4.857040089033558,1.55,4
dolor,4.33076103170236,2.25,4
dolos,4.666870703909698,0.0,5
dolts,5.286629038447045,1.89,5
domal,4.86651748070139,0.0,5
domed,4.232540396276209,2.85,5
domes,5.42638948721353,3.0,4
domic,4.394182086108889,0.0,4
donah,4.822028630971153,0.0,4
donas,5.540043882414748,1.42,4
donee,4.801083830190113,1.95,4
doner,5.295495834588757,2.14,3
donga,4.723866368878794,1.81,4
dongs,4.916076637452026,2.31,5
donko,3.8409325421790617,0.0,4
donna,4.331201989854906,3.84,4
donne,4.469089528263519,2.75,3
donny,3.924573475015085,3.25,4
donor,4.324742317556547,3.92,4
donsy,4.8383366383339,0.0,5
donut,4.700578388732652,3.31,4
doobs,4.2953237713639325,0.0,5
dooce,4.317497487732667,0.0,4
doody,3.2619043342683067,2.31,6
doofs,4.144661592493083,1.04,6
dooks,4.308098019288383,1.17,5
dooky,3.695963031124677,1.23,7
doole,4.589323214421522,1.05,4
dools,4.673716848288746,0.0,6
dooly,4.063529999750217,1.59,5
dooms,4.426889318371634,2.16,5
doomy,3.815200817829693,1.71,5
doona,4.4307039613858406,1.88,4
doorn,4.305431926506596,1.82,4
doors,4.776601425334411,4.54,4
doozy,3.324619452475967,2.48,6
dopas,5.309051723593699,0.0,5
doped,4.210450828631692,2.94,5
doper,5.067821132579915,1.85,3
dopes,5.405907262503794,2.1,4
dopey,4.796044683694482,2.68,4
doppe,4.157315181299372,0.0,4
dorad,4.548301691476388,0.0,3
dorba,4.885198863738945,0.0,4
dorbs,5.078983950684848,0.0,3
doree,4.975092679253865,1.29,3
dores,5.80652311743304,1.81,5
doric,4.79408921715709,2.52,4
doris,5.532606998577449,3.58,3
dorje,4.605957662898423,2.06,3
dorks,5.090949073216632,2.59,5
dorky,4.489041281905773,2.72,4
dorms,5.2062031508345,2.99,4
dormy,4.608407027950074,1.21,4
dorps,5.209530738571582,0.0,3
dorrs,4.758509058043647,0.0,4
dorsa,5.434782913262802,1.61,4
dorse,5.551238752492051,0.0,4
dorts,5.440288099089181,0.0,3
dorty,4.84380027334847,0.0,4
dosai,5.295189865839362,0.0,4
dosas,4.952840075010786,1.52,5
dosed,4.655307167788299,2.62,5
doseh,5.140433986096281,0.0,3
doser,5.5006002262607705,1.21,4
doses,5.050408160987205,3.78,6
dosha,4.942467878411108,1.53,4
dotal,5.05675750105539,0.0,4
doted,4.427552233576772,2.17,3
doter,5.280351547751817,0.0,4
dotes,5.616407032556438,2.03,4
dotty,3.950647415384187,2.5,5
douar,5.096480347610628,0.0,4
doubt,4.352437423090735,4.9,4
douce,4.802666378661431,2.16,4
doucs,4.89199219983683,0.0,5
dough,4.095074538812228,3.86,4
douks,4.805315780612471,0.0,5
doula,4.935901274737163,2.26,4
douma,4.684352093410067,2.24,5
doums,4.919111224796877,0.0,5
doups,4.924403821751667,0.0,4
doura,5.045363496808648,1.25,5
douse,5.244026334480984,2.59,5
douts,5.158572594779376,0.0,5
doved,3.828135594779653,0.0,6
doven,4.567270793052097,0.0,5
dover,4.685289447838728,3.57,4
doves,5.023051013913213,3.1,5
dovie,4.656840729109592,1.26,5
dowak,4.233181278010016,0.0,5
dowar,4.720510287942114,0.0,5
dowds,3.965311545692974,1.13,5
dowdy,3.35798380395095,2.41,5
dowed,3.934205030311512,0.0,6
dowel,4.697730065140881,2.38,3
dower,4.790940321014977,2.42,4
dowfs,4.238866927257773,0.0,5
dowie,4.757327069879419,2.06,4
dowle,4.701613945561505,0.0,4
dowls,4.768146159988596,0.0,5
dowly,4.160101813689252,0.0,5
downa,4.534286213682016,0.0,5
downs,4.7380299259891485,3.93,5
downy,4.135610216215051,2.6,4
dowps,4.518988600469148,0.0,4
dowry,4.270797134110697,3.13,4
dowse,4.868977949906932,1.88,5
dowts,4.756856976729931,0.0,5
doxed,3.667038048493752,1.58,7
doxes,4.859338954914231,0.0,5
doxie,4.492291159586331,1.67,4
doyen,4.924416427130236,2.25,4
doyly,3.8020409291378674,0.0,5
dozed,3.722785978309594,2.53,6
dozen,4.462815332603772,4.35,4
dozer,4.57825297033876,2.38,5
dozes,4.9150356257443,1.67,6
drabs,5.137558664519743,1.76,3
drack,4.442953813358363,1.16,5
draco,4.87509430636395,3.04,4
draff,3.67987208253894,0.0,5
draft,4.559590702172013,4.61,4
drags,5.1671676721205,3.24,5
drail,5.137504075431309,0.0,4
drain,5.134601406405739,4.07,4
drake,5.0740891718269765,3.96,4
drama,4.35049928592029,4.67,4
drams,5.261082981217124,2.07,4
drank,4.6777154853416425,3.95,4
drant,5.036482234795841,0.0,4
drape,5.193614478591589,2.74,4
draps,5.266637954715821,0.0,4
drapy,4.672840418080888,0.0,4
drats,5.499959236325825,1.3,4
drave,4.8017623067527415,1.11,4
drawl,4.497274154392118,2.48,4
drawn,4.5050486780832815,4.53,4
draws,4.974782474430504,4.1,4
drays,5.192374105675532,1.47,4
dread,4.568035319540389,3.64,4
dream,5.067655526771225,4.91,4
drear,4.645216123595841,1.47,4
dreck,4.381960434257535,1.9,3
dreed,3.9152948286217466,0.0,5
dreer,3.985454065607389,0.0,4
drees,5.092549247149357,1.66,5
dregs,5.105287257800248,2.62,4
dreks,5.087342669791572,0.0,5
drent,4.984751049899349,1.08,4
drere,3.970261368920793,0.0,3
dress,4.82676401215588,4.76,4
drest,5.200211513379113,1.31,4
dreys,5.12817122346864,0.0,4
dribs,4.935392043556391,1.54,4
drice,4.988314574592174,0.0,3
dried,4.504134955489497,4.04,4
drier,4.575771323647699,3.19,3
dries,5.686425343675618,3.2,4
drift,4.357624473606328,3.82,4
drill,4.126042258556987,4.09,4
drily,4.685236320653348,1.97,4
drink,4.465997567521081,4.9,3
drips,5.062986117457007,2.85,3
dript,4.6320800857212125,0.0,3
drive,4.616518066003817,5.13,3
drock,4.274956956423284,0.0,4
droid,4.265235845281254,3.23,4
droil,4.966102691283472,0.0,4
droit,5.012028709287082,2.5,4
droke,4.913488212855433,0.0,4
drole,5.25543624144286,1.12,4
droll,4.163327690880851,2.58,4
drome,5.025900348219009,1.77,5
drone,5.236395891939506,4.0,4
drony,4.715935792510459,0.0,3
droob,3.910134647809342,0.0,3
droog,3.93907192271741,1.61,4
drook,3.93774130576786,0.0,5
drool,4.255153475198228,3.04,4
droop,4.028398360808295,2.51,4
drops,5.103752858658264,4.33,3
dropt,4.669232339292857,1.27,3
dross,4.721734583544379,2.37,4
drouk,4.411004470241002,0.0,4
drove,4.641249532330193,4.36,4
drown,4.331369660450288,3.68,3
drows,4.807468062721947,0.0,4
drubs,4.716395518354676,0.0,4
drugs,4.745451092848578,4.77,4
druid,4.010869861844012,2.99,3
drums,4.837352993729757,3.93,4
drunk,4.251214528391156,4.61,3
drupe,4.777423415910146,1.69,4
druse,5.184138501753827,1.83,4
drusy,4.657627613554831,1.29,4
druxy,3.6896466802098624,0.0,4
dryad,4.077193044008011,2.12,4
dryas,5.235727608813463,1.88,3
dryer,4.195972301624503,3.54,4
dryly,3.6930717637736232,2.33,4
dsobo,3.845867888587833,0.0,4
dsomo,3.978178038985809,0.0,4
duads,4.502601791095139,0.0,5
duals,5.30730481820614,2.2,4
duans,5.266385387234869,0.0,5
duars,5.404154541106234,0.0,4
dubbo,3.411031466346032,2.35,4
dubby,3.1541931968649197,1.48,5
ducal,4.564929265004029,2.39,4
ducat,4.590505674316458,1.96,4
duces,5.095955683829919,1.77,5
duchy,3.761108931226996,3.0,4
ducks,4.344647898063607,3.9,5
ducky,3.738609794016968,2.68,4
