word,entropy,log_freq
eagre,4.751596708336566,0.0
ealed,4.843732969510758,0.0
eales,5.439073753806164,1.88
eaned,4.817926054616229,0.0
eards,5.723565387297785,0.0
eared,4.994939063927601,2.84
earls,5.898271435308606,2.87
early,5.284294959249094,5.43
earns,5.878608709411322,3.56
earnt,5.464947016238045,2.13
earst,5.688683812869719,0.0
earth,5.206253616195867,5.06
eased,5.020980471204358,3.25
easel,5.181420667901175,2.68
easer,5.274830604859861,1.39
eases,4.81969985276193,2.93
easle,5.186552874655733,0.0
easts,5.15356425333831,2.09
eaten,4.936788447685491,4.13
eater,5.053053341153082,3.42
eathe,4.632729591197316,0.0
eatin,5.338542529740269,2.76
eaved,4.194985299131503,0.0
eaver,4.446047163279131,0.0
eaves,4.792099942136574,2.85
ebank,4.423032374600976,0.0
ebbed,3.2173537235950636,2.23
ebbet,3.3911850180385805,0.0
ebena,4.281929398386772,0.0
ebene,3.4440475020693135,1.49
ebike,3.938985951409109,1.81
ebons,5.066400779551788,0.0
ebony,4.459628670132318,3.34
ebook,3.674400881800526,3.71
ecads,5.148938543924652,0.0
ecard,4.893204032977496,1.57
ecash,4.803415291582697,0.0
eched,3.780542318545106,0.0
eches,4.371397750972404,0.0
echos,4.779187311815335,2.39
ecigs,4.806192457256253,2.01
eclat,4.938520981338419,1.67
ecole,4.419496727382008,2.73
ecrus,5.064516318216381,0.0
edema,4.207099814059843,2.95
edged,3.254473234614273,3.55
edger,4.088577412091713,1.91
edges,4.42999602865002,4.09
edict,4.509324323064184,3.1
edify,4.067094348701525,1.96
edile,4.436685731471131,0.0
edits,5.201710240804055,3.44
educe,3.9341309845471857,1.01
educt,4.269449659790252,0.0
eejit,3.872701646598301,1.77
eensy,4.533025737957409,0.0
eerie,4.195482803596761,3.33
eeven,3.279924113001528,0.0
eever,3.3998087913184536,0.0
eevns,4.3471875201268455,0.0
effed,3.0207048883180776,2.08
effer,3.273597902728986,1.19
efits,4.9204391551264735,0.0
egads,5.060986356923449,1.56
egers,4.6109689845263215,0.0
egest,4.2595151744051485,0.0
eggar,4.089921872482748,1.55
egged,3.2221767184147105,2.49
egger,3.475190052312856,2.04
egmas,5.024843852110829,0.0
egret,4.405284137689806,2.32
ehing,4.308984845832255,0.0
eider,4.633060306566895,2.11
eidos,5.381612871162053,1.95
eight,4.383261629196235,5.02
eigne,4.350587947290539,0.0
eiked,4.186784391517481,0.0
eikon,4.717192537461484,1.8
eilds,5.326409698855542,0.0
eiron,5.260393679124603,0.0
eisel,4.9409481920300635,1.36
eject,3.416881310639113,2.99
ejido,4.1116865331488865,1.72
ekdam,4.357785505022267,0.0
eking,4.197867188291674,1.94
ekkas,4.38283661229696,0.0
elain,5.240349379979089,1.3
eland,5.031739421492737,2.15
elans,5.598601072135277,0.0
elate,4.881382086424676,1.33
elbow,4.134533285359606,3.84
elchi,4.324232515552199,0.0
elder,4.479262928001627,4.06
eldin,4.78413523012376,1.87
elect,4.196491960952316,4.03
eleet,3.8913703798164634,0.0
elegy,3.944912231935679,2.71
elemi,4.2364956308201736,1.06
elfed,3.9269541360562674,1.03
elfin,4.4431134174584885,2.26
eliad,5.162177016610291,0.0
elide,4.496003454197079,1.75
elint,4.9783011849896965,1.35
elite,4.69674784530841,4.4
elmen,4.34909321514789,0.0
eloge,4.362030541527636,0.0
elogy,4.539014452032143,0.0
eloin,5.074860448367969,0.0
elope,4.470307167268021,2.5
elops,5.257614139764104,0.0
elpee,3.7213337593963356,0.0
elsin,5.170213975992766,0.0
elude,4.269046023070635,2.78
elute,4.467329259001201,1.45
elvan,4.54479703186663,1.68
elven,3.9497768625537724,2.63
elver,4.053232896723501,1.38
elves,4.4355905660703066,3.4
emacs,5.104455779918976,2.47
email,5.008240769459815,4.68
embar,4.687131272324023,1.43
embay,4.389659393031161,0.0
embed,3.8165151284120706,2.94
ember,4.0683206955944575,2.97
embog,4.021520661392969,0.0
embow,3.8444260858128487,0.0
embox,3.6137188117393917,0.0
embus,4.562203893096658,0.0
emcee,3.4225682526720402,2.73
emeer,3.6995490724893303,0.0
emend,4.016934365237813,1.79
emerg,3.9325604024517817,2.17
emery,4.119994173327267,3.3
emeus,4.473460624818863,0.0
emics,4.919117302631543,0.0
emirs,5.3011022738447355,1.93
emits,5.194067142189377,3.02
emmas,4.580871239183594,1.29
emmer,3.6324081730166125,2.0
emmet,3.5552980381763657,2.87
emmew,3.017366737807874,0.0
emmys,3.964023806866779,2.97
emoji,3.988491877858227,3.23
emong,4.372456878179375,1.02
emote,4.442889501552409,2.46
emove,3.794624566676392,0.0
empts,4.830021878623366,1.48
empty,4.2154448801469995,4.59
emule,4.190093468638995,1.26
emure,4.298607773839629,0.0
emyde,3.846655198296209,0.0
emyds,4.587713710581509,0.0
enact,4.873675501298111,3.43
enarm,4.973564184749105,0.0
enate,4.805443426935219,0.0
ended,3.558951482691413,4.92
ender,4.406395263227395,2.78
endew,3.8109633024113494,0.0
endow,4.215197516013408,2.43
endue,4.150254028699698,1.1
enema,4.378062468241608,2.85
enemy,3.955245124630888,4.7
enews,4.276341707305167,1.92
enfix,3.630984770066066,0.0
eniac,4.910723748975695,1.78
enjoy,3.969708847675845,5.09
enlit,4.94630770547252,0.0
enmew,3.776581335618545,0.0
ennog,3.8558874500590834,0.0
ennui,3.970012903737158,2.41
enoki,4.608537486077332,1.68
enols,5.404136272978841,0.0
enorm,4.819686247345873,0.0
enows,4.867537696325449,0.0
enrol,5.047897327354129,2.67
ensew,4.215454211926272,0.0
ensky,4.457429231322676,0.0
ensue,4.543223033115862,2.91
enter,4.583832652098686,4.81
entia,5.141998782443676,1.05
entre,4.588130843621688,2.82
entry,4.732052459628971,4.67
enure,4.4727978784085325,1.03
enurn,4.083503414476378,0.0
envoi,4.307077612586284,1.48
envoy,4.132127004105555,3.48
enzym,3.542553914930158,0.0
eolid,5.076962971170023,0.0
eorls,5.708966133028123,0.0
eosin,5.350083412846311,1.86
epact,4.693564651531887,1.37
epees,4.0464071829928265,0.0
epena,4.41550914767139,0.0
epene,3.575599013201467,0.0
ephah,3.769170927331019,1.44
ephas,5.014523669504909,0.0
ephod,4.2552068905205696,1.59
ephor,4.5086958429407735,0.0
epics,4.923965420028551,2.91
epoch,4.212677339656378,3.19
epode,4.254269049649048,1.18
epopt,4.00268158393366,0.0
epoxy,3.81235415279308,3.1
eppie,3.608836474471188,1.49
epris,5.355942289118669,0.0
equal,4.152189443785393,4.65
eques,4.0492340283374375,1.23
equid,3.846901020872202,1.21
equip,3.7180277918323204,3.5
erase,5.177039823195613,3.66
erbia,5.0413023025033805,0.0
erect,4.345453519301833,3.52
erevs,4.40034091324237,0.0
ergon,4.769798968002053,1.81
ergos,5.256951818441795,0.0
ergot,4.8290132710608225,2.09
erhus,4.977964790784422,0.0
erica,5.135136557336163,3.56
erick,4.533366972208064,2.89
erics,5.328489042811837,1.39
ering,4.73793507961826,1.43
erned,4.579402852009975,0.0
ernes,5.1691750794082525,0.0
erode,4.6546380057508605,3.03
erose,5.017544549895505,0.0
erred,3.9554304797394924,2.81
error,3.7243150912631875,4.55
erses,4.596926448568847,0.0
eruct,4.681356453059719,0.0
erugo,4.658878724006089,0.0
erupt,4.7091403774041245,2.97
eruvs,4.739501003988188,0.0
erven,4.0968186136105595,1.33
ervil,4.506071037818856,0.0
escar,5.122671746829986,0.0
escot,4.847404284830692,0.0
esile,4.762485902753983,0.0
eskar,5.00882045835946,0.0
esker,4.382928055531242,1.73
esnes,4.365271321301288,0.0
esrog,4.9036267886582365,0.0
essay,4.510724081440876,4.23
esses,3.5583758678101645,1.92
ester,4.748005314513069,3.06
estoc,4.78339640650913,0.0
estop,4.821843474210381,1.25
estro,5.160312025395451,1.5
etage,4.437427954275693,1.26
etape,4.547961704138485,1.31
etats,4.860395148986172,1.69
etens,4.759386053931865,0.0
ethal,4.724412599516039,0.0
ether,4.2437066953402,3.4
ethic,4.237053914984608,3.54
ethne,4.107787605996024,1.29
ethos,4.989227475909525,3.32
ethyl,4.142956563070979,2.93
etics,5.085739218131661,0.0
etnas,5.526964860349189,0.0
etrog,4.739354593155689,1.27
ettin,4.185256079118144,1.09
ettle,3.796605893755521,0.0
etude,4.165804268934237,2.57
etuis,5.204922907045147,0.0
etwee,3.3533120247076296,0.0
etyma,4.552596784106441,0.0
eughs,4.581776729466483,0.0
euked,3.9703889279457334,0.0
eupad,4.719194738214516,0.0
euros,5.521683245725245,3.78
eusol,5.113034566744636,0.0
evade,4.0437026766949815,3.39
evegs,3.912371137453243,0.0
evens,4.227989680768725,2.71
event,3.793553194380756,5.18
evert,3.9351667519993656,2.54
every,3.7499573084363265,5.79
evets,4.256242237750689,0.0
evhoe,3.673034765337535,0.0
evict,4.127276942303227,2.97
evils,4.833182221162127,3.35
evite,4.052147422443371,1.55
evohe,3.7327212976289665,0.0
evoke,3.706376129402474,3.27
ewers,4.48502914846593,1.98
ewest,4.145023262178844,0.0
ewhow,3.229626842015731,0.0
ewked,3.5389163320328185,0.0
exact,4.169304269403951,4.51
exalt,4.443381399153587,2.6
exams,4.623304885848772,4.0
excel,3.5503463206924035,3.73
exeat,3.9614330770131287,1.06
execs,3.8357678827430592,3.01
exeem,2.840545986477702,0.0
exeme,2.8320636783400954,0.0
exert,3.791931151728805,3.36
exfil,3.687441318624574,1.21
exier,4.016326862260192,0.0
exies,4.363489680761348,0.0
exile,3.8991767194224036,3.84
exine,3.855980070299482,0.0
exing,3.815224598208958,0.0
exist,4.439981822500523,4.73
exite,3.9036203323796372,0.0
exits,4.678267987705438,3.53
exode,3.725600897680427,0.0
exome,3.6761497133790315,1.94
exons,4.67659845125532,2.24
expat,4.189585188059641,3.01
expel,3.568091961274738,3.26
expos,4.433062798398619,2.62
extol,4.197135942057166,2.3
extra,4.4726636158348425,4.98
exude,3.4750722494139206,2.52
exuls,4.451729826425376,0.0
exult,4.015060787394291,1.8
exurb,3.7209341974149797,1.13
eyass,4.756338802376653,0.0
eyers,4.731281530087357,1.29
eying,4.353985403459631,2.14
eyots,5.218309203086674,0.0
eyras,5.524850578475975,0.0
eyres,4.9429741109313685,1.61
eyrie,4.5877994142495195,2.25
eyrir,4.2403114687495,0.0
ezine,3.9111087892311476,2.04
fabbo,3.512453542934933,0.0
fabby,3.300985648832045,1.53
fable,4.7166311077722805,3.16
faced,4.642277005530827,4.49
facer,4.895612221457919,1.66
faces,5.23450483591785,4.59
facet,4.819683322900063,3.18
facey,4.619255977121596,1.93
facia,4.024500848904862,1.74
facie,4.878683392052422,2.62
facta,3.9408809600612353,1.67
facto,4.485667181772992,3.58
facts,4.877942149138081,4.72
facty,4.27103727006503,0.0
faddy,3.549172815011459,1.39
faded,4.099260202679025,3.73
fader,4.957572467924997,2.58
fades,5.295370972326703,3.41
fadge,4.523077171046115,0.0
fados,5.016752158928086,0.0
faena,4.400755024378468,1.46
faery,4.868941743232066,2.03
faffs,3.303146132659909,0.0
faffy,2.68954641713537,0.0
faggy,3.334407778465518,1.94
fagin,4.403602389651752,2.29
fagot,4.424791901126059,1.98
faiks,4.891530041220339,0.0
fails,5.253844478199181,4.26
faine,5.112140979197152,1.65
fains,5.203391517059531,0.0
faint,4.775882195797807,3.78
faire,5.2650976553502264,3.14
fairs,5.355120833485825,3.39
fairy,4.736282669091064,4.08
faith,4.5299649743253685,4.82
faked,4.511838957180316,3.35
faker,4.768009369675757,2.81
fakes,5.114382256054255,3.23
fakey,4.49414424815771,1.43
fakie,4.7577082185102215,1.62
fakir,4.544279526560356,2.17
falaj,3.4524821764558307,0.0
fales,5.520156026004167,1.97
falls,4.424707495377545,4.63
false,5.266163007796294,4.63
falsy,4.722530876643351,0.0
famed,4.679412212608381,3.6
fames,5.278250022342236,1.69
fanal,4.168501532352607,0.0
fancy,4.246704155263785,4.35
fands,4.930310155144297,0.0
fanes,5.486118110610497,1.26
fanga,3.8276250734670985,0.0
fango,4.367737328926022,1.19
fangs,4.767284434476105,3.02
fanks,4.765708107810258,0.0
fanny,3.7693103877308105,3.47
fanon,4.005512777502871,2.36
fanos,5.188277902743308,0.0
fanum,4.269800165573267,0.0
faqir,4.0495612201769235,1.4
farad,4.266597444734845,1.7
farce,4.978219473776359,3.33
farci,4.623886924712735,0.0
farcy,4.435846096320091,1.09
fards,5.117720491062825,0.0
fared,5.073463405488381,3.08
farer,4.522800839300114,1.21
fares,5.663174867894051,3.61
farle,5.218248184106549,0.0
farls,5.280223840666081,0.0
farms,5.0582351095521965,4.14
faros,5.371398658239428,1.32
farro,4.215963548220348,2.03
farse,5.412638119413777,1.12
farts,5.306994404862283,3.19
fasci,4.652265350162136,1.52
fasti,4.93169416996378,2.06
fasts,4.5355061569012145,2.53
fatal,4.166092626585404,4.1
fated,4.8758999069215765,3.19
fates,5.479271026850418,3.18
fatly,4.508142694767696,0.0
fatso,4.923359226832247,2.14
fatty,3.8099607604393015,3.8
fatwa,3.6376941267782414,2.7
fauch,3.989539085808642,0.0
faugh,3.939707483901837,1.2
fauld,4.454645987261594,0.0
fault,4.58495171820834,4.64
fauna,4.036923129150585,3.52
fauns,4.984689542339302,1.66
faurd,4.566277342801755,0.0
faute,4.9234040271428405,1.4
fauts,5.024996676078707,0.0
fauve,4.272790551572963,1.58
favas,4.034949592530114,0.0
favel,4.426651569336891,1.18
faver,4.528455763706071,1.19
faves,4.873561388216455,2.86
favor,4.277784865867539,4.58
favus,4.368601909734828,0.0
fawns,4.601421057780334,2.18
fawny,3.991213900775109,0.0
faxed,4.117096315305179,2.47
faxes,4.7136525609078195,2.45
fayed,4.632693432343466,2.25
fayer,4.883062146976773,1.19
fayne,4.764535531833231,1.58
fayre,4.903023252619226,2.31
fazed,4.1701898236434145,2.26
fazes,4.766919671490715,1.58
feals,5.392970339696242,0.0
feard,4.922537352158089,0.0
feare,4.675561058997498,1.36
fears,5.491472630929449,4.17
feart,5.079454578546422,1.11
fease,4.740196955581424,0.0
feast,5.158948599415403,3.95
feats,5.386168304416367,3.23
feaze,3.8251074194053865,0.0
fecal,4.656252353200057,3.01
feces,4.44752611481607,3.22
fecht,4.046087855244867,1.26
fecit,4.498397908254469,1.69
fecks,4.448197972396192,0.0
fedai,4.751327614606609,0.0
fedex,3.322929760302579,3.41
feebs,4.232629346546999,0.0
feeds,4.412119923354449,3.89
feels,4.616173264022846,4.9
feely,3.9963186779877047,2.61
feens,4.577559602625576,0.0
feers,4.716931012020176,0.0
feese,3.719374430416835,0.0
feeze,2.799901353995873,0.0
fehme,3.6846418733278243,0.0
feign,4.394003965775276,2.58
feint,4.745074829289789,2.52
feist,4.979665111419157,2.22
felch,4.0849596077994415,1.58
felid,4.626436835032153,1.34
felix,4.002303419873206,3.84
fella,4.199227715127264,3.49
fells,4.386985925780308,2.62
felly,3.767592158073773,1.59
felon,4.710299374316171,3.17
felts,5.110293629398753,2.08
felty,4.496217604276056,1.65
femal,4.697626543944229,1.32
femes,4.491234592145445,0.0
femic,4.210163668131236,0.0
femme,3.2403905196193112,3.19
femmy,3.427515533321241,1.01
femur,4.376772223227326,3.0
fence,4.010169486183969,4.21
fends,4.878371352795012,2.0
fendy,4.2715159182224856,0.0
fenis,5.173913070679187,0.0
fenks,4.715335027952258,0.0
fenny,3.7195335909526657,1.73
fents,5.0755807990357065,0.0
feods,5.037013806764637,0.0
feoff,2.9807121909498973,0.0
feral,5.068296985679944,3.29
ferer,3.7452957850496134,0.0
feres,4.8823281718738345,1.41
feria,5.141741322986991,2.2
ferly,4.629516258569366,0.0
fermi,4.6053894043467825,2.83
ferms,5.015720442157472,0.0
ferns,5.2203242942077495,3.12
ferny,4.612630446470759,1.87
ferox,4.148175626005414,1.78
ferry,3.9506419564058453,4.02
fesse,3.9073334056735245,1.27
festa,5.1061833946751705,2.42
fests,4.490149222680022,2.32
festy,4.653101695598968,1.09
fetal,4.899195250268431,3.4
fetas,5.361831908399698,0.0
fetch,4.041933197997336,3.65
feted,4.092773485878254,2.2
fetes,4.693003016947839,2.08
fetid,4.581624638284426,2.29
fetor,4.835040666007765,0.0
fetta,4.190816582489244,1.25
fetts,4.368420848376675,0.0
fetus,4.9148663531992325,3.6
fetwa,4.353579932437489,0.0
feuar,4.9058347237687965,0.0
feuds,4.780275267754215,2.89
feued,4.000573728903057,0.0
fever,3.747861734494789,4.22
fewer,3.86581743660111,4.31
feyed,3.853371828966286,0.0
feyer,4.105979666320987,1.17
feyly,3.5988281906352277,0.0
fezes,3.9810369359430937,0.0
fezzy,2.814481928103768,0.0
fiars,5.276880561624176,0.0
fiats,5.177539672660518,1.71
fiber,4.557401768765911,4.06
fibre,4.573587732248684,3.67
fibro,4.261395615473136,2.37
fices,4.989291139161295,0.0
fiche,4.188682525186174,1.71
fichu,3.5886047875076876,0.0
ficin,3.411606501101253,0.0
ficos,4.702317732925678,0.0
ficta,4.429532266822951,0.0
ficus,4.438314422899703,2.42
fides,5.053657862686967,2.56
fidge,4.267952347084653,0.0
fidos,4.784500514509589,0.0
fidus,4.521910076015945,1.13
fiefs,4.23362484878134,2.19
field,4.56838658778867,5.24
fiend,4.528642392321023,3.1
fient,4.678940777502946,0.0
fiere,4.4510535432043135,1.21
fieri,4.059664638103549,2.42
fiers,5.2420073961701315,2.02
fiery,4.618455677047753,3.57
fiest,4.904529719558093,1.26
fifed,3.7639486145275995,0.0
fifer,4.016631650579679,1.99
fifes,4.361846955867567,1.63
fifis,3.2605391460980973,0.0
fifth,3.2446216805703223,4.78
fifty,3.353408782528471,4.29
figgy,3.0529033266244845,1.83
fight,3.743695792324945,5.23
figos,4.6224518616156285,0.0
fiked,4.2694253916530025,0.0
fikes,4.873918219857488,1.17
filar,4.838457169496135,1.19
filch,3.858959571867888,1.97
filed,4.677662209521524,4.49
filer,4.903688749501557,2.45
files,5.279821814710973,4.46
filet,4.855610371364669,2.8
filii,2.883335909490577,1.8
filks,4.529202671952271,0.0
fille,4.1054692473524375,2.37
fillo,3.7938038282291,1.03
fills,4.158910609978814,3.71
filly,3.537638426363406,3.15
filmi,3.4495732835468957,1.56
films,4.642273602760354,4.64
filmy,4.02217757495094,2.13
filon,4.492354311294915,1.14
filos,4.990032871320914,1.11
filth,4.157442501524031,3.41
filum,4.022694547381226,1.22
final,4.671205280736455,5.28
finca,4.402367835091631,2.12
finch,3.819344767977586,3.55
finds,4.6559651466625285,4.61
fined,4.6451515882862555,3.7
finer,4.887968514408374,3.4
fines,5.240399460275811,3.78
finis,4.140590786859865,2.28
finks,4.491197794745898,2.0
finny,3.484707751619401,1.97
finos,4.95062057520192,1.18
fiord,4.568188559788873,1.87
fiqhs,3.6606356614478153,0.0
fique,3.7353056839187917,0.0
fired,4.830742493641733,4.63
firer,4.282646270438523,1.56
fires,5.423636617375179,4.17
firie,4.275983741488754,0.0
firks,4.681807114001464,0.0
firma,4.6167550300042075,2.43
firms,4.789350880592279,4.38
firni,3.8150112663351177,0.0
firns,4.9937915681781355,0.0
firry,3.728005809274564,0.0
first,4.805737258883834,6.11
firth,4.314244022385821,3.18
fiscs,3.9958671918693587,0.0
fisho,4.37502165976629,0.0
fishy,4.091848423702406,3.28
fisks,3.9120883820301513,0.0
fists,4.26562141858479,3.43
fisty,4.434296746585944,1.24
fitch,3.8158260380579883,3.26
fitly,4.2307938970019,1.46
fitna,4.638428624770765,1.78
fitte,4.098309140094123,1.24
fitts,4.1425207594718465,2.01
fiver,4.281972672938237,2.71
fives,4.629362061158091,3.11
fixed,3.870341093593927,4.7
fixer,4.122595690509776,3.04
fixes,4.468102265805808,3.59
fixie,3.3110278099064296,1.89
fixit,2.9454276012824634,1.98
fizzy,2.587259320046515,2.82
fjeld,3.627269864479782,1.11
fjord,3.640190084931055,2.81
flabs,4.6516411797791255,0.0
flack,3.9473600292471747,2.95
flaff,2.772894761065836,0.0
flags,4.683887103396127,4.09
flail,3.9700905957541135,2.55
flair,4.783042395176021,3.54
flake,4.595410046532784,3.21
flaks,4.67376126250577,1.1
flaky,4.06625754395508,2.87
flame,4.705927220992854,4.07
flamm,3.5120144670107782,1.42
flams,4.780929118704614,1.14
flamy,4.171525171994974,0.0
flane,4.906796835687693,0.0
flank,4.176662302943704,3.64
flans,4.976646632031253,1.52
flaps,4.783001412669278,3.2
flare,5.038811362177512,3.64
flary,4.506470237645926,0.0
flash,4.489069136801798,4.45
flask,4.429459434675835,3.2
flats,5.0269783404905555,3.77
flava,3.4796799154373264,2.36
flawn,4.000149578910131,0.0
flaws,4.488524601724248,3.85
flawy,3.879756242004939,0.0
flaxy,3.619430288378457,0.0
flays,4.712483636162778,1.66
fleam,4.577034542429075,0.0
fleas,5.268568610310551,3.11
fleck,3.897953664370965,2.57
fleek,3.853088412743462,2.03
fleer,4.27853018660565,1.9
flees,4.6468421452184705,2.88
fleet,4.221162395587506,4.33
flegs,4.633795474788332,0.0
fleme,3.94543039218955,0.0
flesh,4.440764918331288,4.2
fleur,4.481044226199388,2.96
flews,4.4416956933306855,0.0
flexi,3.7617934278146934,2.39
flexo,3.818591854041,1.75
fleys,4.6605612506115115,0.0
flick,3.7464078758277966,3.63
flics,4.556638731908264,1.39
flied,4.637903019129487,2.0
flier,4.865091564543881,2.92
flies,5.240156853320777,4.09
flimp,3.851728664243521,0.0
flims,4.58130641471128,1.35
fling,3.9470541063399747,3.33
